Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Ctenotus_inornatus	22.9089330078487	158.469150664604	0.116114387077345	63.2222222222222	6.64444444444444	5.74747474747475	0.604040404040404
Ctenotus_leonhardii	22.8657614247625	151.796894514668	0.100829780175943	72.4	6.33333333333333	6.58181818181818	0.575757575757576
Ctenotus_pantherinus	30.8692198742514	79.4305498550863	0.085743967907449	36.2222222222222	2.62222222222222	3.29292929292929	0.238383838383838
Ctenotus_piankai	18.0570320350036	107.349132111645	0.0707723347790024	76.3777777777778	6.06666666666667	6.94343434343434	0.551515151515152
Ctenotus_quattuordecimlineatus	20.355903316705	105.490835187826	0.125401028323265	73.9111111111111	5.06666666666667	6.71919191919192	0.460606060606061
Culaea_inconstans	17.2834461903979	7.40719122445625	0.147444831591173	5.23809523809524	0.428571428571429	0.476190476190476	0.038961038961039
Culter_alburnus	42.2247410070076	52.1042539762571	0.311225141397555	6.07777777777778	1.28888888888889	0.552525252525253	0.117171717171717
Cuora_trifasciata	29.5991716887276	181.667157679026	0.236993159989459	34.8915662650602	6.85542168674699	3.17196056955093	0.623220153340635
Cyanopica_cyanus	29.2496638919982	103.844156391494	0.222872411947332	14.2111111111111	2.92222222222222	1.29191919191919	0.265656565656566
Cyclarhis_gujanensis	34.7243228056963	316.398428557587	0.209656216189075	45.5111111111111	9.66666666666667	4.13737373737374	0.878787878787879
Cynomys_ludovicianus	38.5740658743597	116.945896510619	0.75844147682383	5.17777777777778	3.02222222222222	0.470707070707071	0.274747474747475
Cynomys_mexicanus	29.2512582678493	26.5689830485337	0.654471544715447	1.81818181818182	0.909090909090909	0.165289256198347	0.0826446280991736
Cynops_ensicauda	26.8544502378783	201.452051458344	0.681479660790958	28.9333333333333	8.48888888888889	2.63030303030303	0.771717171717172
Cynops_pyrrhogaster	25.0233979569403	236.491983052007	0.214547290416536	46.0888888888889	10	4.18989898989899	0.909090909090909
Cynopterus_brachyotis	19.5990808524017	30.4119223037435	0.264883979656707	7.31111111111111	1.66666666666667	0.664646464646465	0.151515151515152
Cynopterus_sp	29.2469728565123	117.234138280285	0.129599297808001	53.5555555555556	4.46666666666667	4.86868686868687	0.406060606060606
Cynopterus_sphinx	30.254626167358	62.9705662001133	0.162731294336516	20.8666666666667	2.35555555555556	1.8969696969697	0.214141414141414
Cyprinella_caerulea	24.5994199283039	189.671031890231	0.608480258286387	29.2666666666667	8.46666666666667	2.66060606060606	0.76969696969697
Cyprinella_lepida	27.9887277038061	457.037424495287	0.338744586988113	82.5714285714286	15.7619047619048	7.50649350649351	1.43290043290043
Cyprinella_lutrensis	27.5565714339867	295.78432722845	0.153047900070755	100.068181818182	10.4886363636364	9.09710743801653	0.953512396694215
Cyprinella_venusta	27.4266004988748	139.541488484535	0.100281951578971	67.5333333333333	5.04444444444444	6.13939393939394	0.458585858585859
Cyprinodon_variegatus	25.8571123702482	115.719214965264	0.603327091872244	13.4	3.5	1.21818181818182	0.318181818181818
Cyprinus_carpio	32.6984087435976	103.265525984428	0.235687354085665	27.0080971659919	3.4331983805668	2.45528156054472	0.312108943687891
Danio_rerio	21.1092480900267	86.0276563367081	0.088436940452208	32.7555555555556	4.06666666666667	2.97777777777778	0.36969696969697
Dasypus_novemcinctus	25.2445531660636	32.4086437202781	0.271582710219074	5.42222222222222	1.26666666666667	0.492929292929293	0.115151515151515
Deinagkistrodon_acutus	22.6442145506632	119.501196072168	0.459725608379712	12.8888888888889	4.97777777777778	1.17171717171717	0.452525252525252
Delphinus_delphis	21.0009523593574	4.20019047187148	0.0595328282828283	6.82222222222222	0.2	0.62020202020202	0.0181818181818182
Deltamys_kempi	17.8904086971176	63.9714107723792	0.34272504456328	11.5333333333333	3.17777777777778	1.04848484848485	0.288888888888889
Dendrocopos_major	22.1570946232491	18.1516148381829	0.389393939393939	2.21428571428571	0.785714285714286	0.201298701298701	0.0714285714285714
Dendropsophus_reticulatus	29.6234002881201	65.6424730542973	0.28270757020757	7.90909090909091	2.09090909090909	0.71900826446281	0.190082644628099
Desmodus_rotundus	32.8592242277345	508.225965413303	0.567009218415089	32.6888888888889	15.7555555555556	2.97171717171717	1.43232323232323
Desmognathus_fuscus	32.8321557167707	382.307516295692	0.2015809561786	57.7777777777778	11.6888888888889	5.25252525252525	1.06262626262626
Diadophis_punctatus	27.4083034185834	264.53879344473	0.231030520033004	51.0888888888889	8.8	4.64444444444444	0.8
Dicamptodon_tenebrosus	24.0216743748138	30.5884548709335	0.101806822348618	14.6444444444444	1.24444444444444	1.33131313131313	0.113131313131313
Dicrurus_forficatus	22.0857930700614	12.2909791638534	0.264015151515152	2.42222222222222	0.555555555555556	0.22020202020202	0.0505050505050505
Diodon_holocanthus	16.3591219847953	8.02280251968419	0.189195778968506	6.17391304347826	0.478260869565217	0.561264822134387	0.0434782608695652
Diplodus_vulgaris	21.0009523593574	8.40038094374296	0.0835179971543608	5.57777777777778	0.4	0.507070707070707	0.0363636363636364
Diplomystes_nahuelbutaensis	21.0009523593574	7.46700528332708	0.0231206920319824	20.1555555555556	0.355555555555556	1.83232323232323	0.0323232323232323
Dipodillus_campestris	33.3765477382053	134.677612106322	0.366997308000235	18.9111111111111	4.53333333333333	1.71919191919192	0.412121212121212
Diptychus_maculatus	25.7075477166348	143.250381444091	0.227737584810547	35.5333333333333	5.33333333333333	3.23030303030303	0.484848484848485
Dolloidraco_longedorsalis	22.0260765945355	13.2156459567213	0.285714285714286	1.86666666666667	0.6	0.16969696969697	0.0545454545454545
Doryrhamphus_excisus	21.0009523593574	20.2231393090108	0.0931636797033444	33.2592592592593	0.962962962962963	3.02356902356902	0.0875420875420875
Drymarchon_couperi	53.275292766629	73.7423004825536	0.184616731307908	9.84090909090909	1.38636363636364	0.894628099173554	0.12603305785124
Dryomys_nitedula	36.1445194157735	208.967412981528	0.0450958898477501	61.9777777777778	5.8	5.63434343434343	0.527272727272727
Echinotriton_andersoni	29.8225125270639	75.6745320224496	0.262205790541604	17.2444444444444	2.26666666666667	1.56767676767677	0.206060606060606
Ectopistes_migratorius	36.0248680055601	12.7831635629334	0.180894308943089	2.43181818181818	0.346590909090909	0.221074380165289	0.0315082644628099
Eidolon_dupreanum	30.703021577253	41.032392589099	0.214000393545848	7.17777777777778	1.33333333333333	0.652525252525253	0.121212121212121
Eidolon_helvum	30.012565701719	6.0025131403438	0.0877248677248677	6.84444444444444	0.2	0.622222222222222	0.0181818181818182
Elaphe_quadrivirgata	27.3241572922311	81.0114591011277	0.334147512840695	8.04444444444444	2.55555555555556	0.731313131313131	0.232323232323232
Elassoma_zonatum	27.6931482344663	349.842944057485	0.16736144485713	88.6	12.3555555555556	8.05454545454545	1.12323232323232
Elephas_maximus	23.4746742425528	52.4861387588053	0.224060001876262	10.3544303797468	2.08860759493671	0.941311852704258	0.189873417721519
Eleutheronema_tetradactylum	28.9348905997922	27.701015482306	0.391899288451013	2.9	0.955555555555556	0.263636363636364	0.0868686868686869
Elgaria_multicarinata	30.0155945883514	231.241359496711	0.193245916888054	26.4222222222222	6.73333333333333	2.4020202020202	0.612121212121212
Elopichthys_bambusa	42.9238049586712	187.419677112448	2.63333333333333	1.13636363636364	4.15909090909091	0.103305785123967	0.378099173553719
Empidonax_difficilis	49.9196713835262	40.8433674956123	0.355555555555556	2.04545454545455	0.818181818181818	0.18595041322314	0.0743801652892562
Empidonax_traillii	28.6810573012786	17.2086343807671	0.250740740740741	3.13333333333333	0.6	0.284848484848485	0.0545454545454545
Engraulis_encrasicolus	22.6724967518172	15.2041468688093	0.0428082360935934	15.8	0.666666666666667	1.43636363636364	0.0606060606060606
Eopsaltria_australis	29.2609864390235	121.942712603416	0.20272024534368	32.1680672268908	4.52941176470588	2.92436974789916	0.411764705882353
Eopsaltria_griseogularis	26.6826452159901	145.137660714243	0.78776092307381	23.6	4.84444444444444	2.14545454545455	0.44040404040404
Eospalax_baileyi	30.9032393644999	106.636203634877	0.167375818249534	35	3.45185185185185	3.18181818181818	0.313804713804714
Eospalax_cansus	29.1179699565222	34.1268217577619	0.123313721309497	26.2222222222222	1.15555555555556	2.38383838383838	0.105050505050505
Eothenomys_chinensis	28.9049501459673	97.9278869916656	0.0650269521175305	51.6	3.57777777777778	4.69090909090909	0.325252525252525
Eothenomys_custos	21.0321610580928	94.0748950354353	0.0563136718985418	87.3181818181818	4.28409090909091	7.93801652892562	0.389462809917355
Eothenomys_melanogaster	24.5786344483703	63.360785483062	0.154245805099514	31.9411764705882	2.51764705882353	2.90374331550802	0.228877005347594
Eothenomys_miletus	22.6618610355318	90.238204457142	0.0842091384032252	50.3703703703704	3.97530864197531	4.57912457912458	0.361391694725028
Eozapus_setchuanus	22.6239592239564	170.720129591233	0.0945431493284589	89.9555555555555	7.04444444444444	8.17777777777778	0.64040404040404
Epinephelus_coioides	43.2301505954687	56.9762699606467	0.319322344322344	6.82222222222222	1.28888888888889	0.62020202020202	0.117171717171717
Epinephelus_fuscoguttatus	40.0666777134263	52.1629888166922	0.384275970847178	7.43333333333333	1.3	0.675757575757576	0.118181818181818
Epinephelus_lanceolatus	35.9948619341738	288.554684733547	0.332726009320696	81.2777777777778	9.83888888888889	7.38888888888889	0.894444444444444
Epinephelus_marginatus	36.8652292020233	94.9823862467669	1.00296717171717	3.8	2.42222222222222	0.345454545454545	0.22020202020202
Epomophorus_gambianus	21.0009523593574	12.6005714156144	0.101280096084018	7.8	0.6	0.709090909090909	0.0545454545454545
Epomops_buettikoferi	43.2101311458745	32.8822780292235	0.35952380952381	3.15555555555556	0.755555555555556	0.286868686868687	0.0686868686868687
Epomops_franqueti	54.2899330438626	76.5034947482586	0.181654445136246	10.9444444444444	1.72222222222222	0.994949494949495	0.156565656565657
Equus_asinus	25.8654128484667	64.5176454105245	0.464736072776047	10.3555555555556	2.5	0.941414141414141	0.227272727272727
Equus_caballus	31.526930990027	26.8404478651157	0.286593969053646	4.70293609671848	0.860103626943005	0.427539645156225	0.0781912388130005
Equus_przewalskii	41.7568762457553	61.6322913342745	0.228617491197433	14.35	1.55	1.30454545454545	0.140909090909091
Eremias_argus	42.6265189866035	88.3821352626497	0.154880494903442	24.1555555555556	2.26666666666667	2.1959595959596	0.206060606060606
Eremias_brenchleyi	27.0272881055573	363.729400689556	0.253858558667589	65	13.4	5.90909090909091	1.21818181818182
Eremias_persica	30.0814212157224	266.584708836	0.226224630891784	71.3777777777778	8.91111111111111	6.48888888888889	0.81010101010101
Eremias_velox	36.2639534313941	276.720567067176	0.288234800619714	47.6	8.22222222222222	4.32727272727273	0.747474747474748
Eremophila_alpestris	44.9566165552263	59.4313877268287	0.0857674930136979	13.7777777777778	1.4	1.25252525252525	0.127272727272727
Eschrichtius_robustus	34.8809157876688	41.4953367609838	0.578513356562137	2.26666666666667	1.15555555555556	0.206060606060606	0.105050505050505
Esox_lucius	33.3799018671725	33.3799018671725	0.431292517006803	2.77777777777778	1	0.252525252525253	0.0909090909090909
Esox_reichertii	NA	0	0	3.11627906976744	0	0.283298097251586	0
Etheostoma_caeruleum	22.1710827652916	92.2770761057528	0.101732513660428	48.1333333333333	4.15555555555556	4.37575757575758	0.377777777777778
Etheostoma_crossopterum	28.8685614232892	108.745155005212	0.109108517036173	65.3777777777778	4.73333333333333	5.94343434343434	0.43030303030303
Etheostoma_fragi	22.0405913737821	13.2243548242693	0.279924242424242	3.2	0.6	0.290909090909091	0.0545454545454545
Etheostoma_kantuckeense	22.0352523034136	71.3388093694557	0.1137782278894	28.2666666666667	3.31111111111111	2.56969696969697	0.301010101010101
Etheostoma_lawrencei	16.0895146233382	29.4259855659314	0.0697587021158622	20.8666666666667	1.73333333333333	1.8969696969697	0.157575757575758
Etheostoma_nigripinne	24.5822054259575	222.239434073675	0.190779843604618	64.2666666666667	9.06666666666667	5.84242424242424	0.824242424242424
Etheostoma_olmstedi	30.4967526369543	113.45707766307	0.165839008245509	41.6315789473684	4.26315789473684	3.78468899521531	0.38755980861244
Etheostoma_spectabile	21.0009523593574	78.4035554749343	0.0540939384540845	59.7333333333333	3.73333333333333	5.43030303030303	0.339393939393939
Etheostoma_tetrazonum	19.7347405369495	69.7608884163539	0.145398838742619	43.7333333333333	3.42222222222222	3.97575757575758	0.311111111111111
Etheostoma_uniporum	22.1395221363449	114.015090675167	0.255001486729368	28.5555555555556	5.13333333333333	2.5959595959596	0.466666666666667
Euchiloglanis_kishinouyei	49.6692649084308	303.932680110539	1.52905864117375	10.0444444444444	5.75555555555556	0.913131313131313	0.523232323232323
Euchoreutes_naso	32.5510663078363	13.0204265231345	0.0200422150384012	9.93333333333333	0.4	0.903030303030303	0.0363636363636364
Eulemur_rubriventer	41.5708953732814	93.6544045785063	0.241265252127552	10.1555555555556	2.06666666666667	0.923232323232323	0.187878787878788
Eulemur_rufus	26.6967696010812	81.7235904703003	0.28157422346928	16.9111111111111	3	1.53737373737374	0.272727272727273
Eumetopias_jubatus	46.2054181255468	63.9438735783744	0.874242424242424	1.81111111111111	1.43333333333333	0.164646464646465	0.13030303030303
Eumyias_panayensis	29.2894787510162	305.720668297968	0.364959570141465	27.2444444444444	10.4666666666667	2.47676767676768	0.951515151515152
Eurycea_bislineata	25.8112264081878	56.7304571544309	0.467638275059001	8.71111111111111	2.28888888888889	0.791919191919192	0.208080808080808
Eurycea_chamberlaini	32.2298251276088	310.281245387613	0.446100921265327	25	9.70454545454546	2.27272727272727	0.882231404958678
Eurycea_multiplicata	25.1351011634824	197.083919981372	0.13910985488309	66.5111111111111	7.37777777777778	6.04646464646465	0.670707070707071
Eurycea_quadridigitata	33.4213919628208	1147.85436926188	0.496527401543359	62.5777777777778	33.6	5.68888888888889	3.05454545454545
Eurycea_tynerensis	34.3969512831687	242.480035492875	0.136515939025178	61.6666666666667	7.71111111111111	5.60606060606061	0.701010101010101
Eurycea_wilderae	28.0375196555873	482.225840758481	0.346197472505424	40.5777777777778	16.0666666666667	3.68888888888889	1.46060606060606
Eutropis_multicarinata	24.775282739019	523.912260854851	0.290115572797076	73.7555555555556	20.8888888888889	6.70505050505051	1.8989898989899
Eutropis_multifasciata	31.2790950688742	122.220821708518	0.141582113800937	32.6222222222222	3.84444444444444	2.96565656565657	0.349494949494949
Exocoetus_monocirrhus	21.0009523593574	4.20019047187148	0.0497274330607664	8.4	0.2	0.763636363636364	0.0181818181818182
Exocoetus_volitans	27.0185121722126	5.40370243444252	0.030952380952381	6.82222222222222	0.2	0.62020202020202	0.0181818181818182
Falco_peregrinus	80.9315934372607	33.2595589468194	0.0579829607226868	4.45205479452055	0.410958904109589	0.404732254047323	0.037359900373599
Falco_tinnunculus	40.7518744963252	74.6845757600123	0.596746591004903	9.58139534883721	1.53488372093023	0.871035940803383	0.13953488372093
Felis_catus	43.9757717857307	162.910883864923	0.835820751064653	5.08888888888889	3.84444444444444	0.462626262626263	0.349494949494949
Felis_silvestris	25.7920295819921	42.9002810434531	0.154631809226518	18.4444444444444	1.53333333333333	1.67676767676768	0.139393939393939
Ficedula_hyperythra	38.0442680841347	155.170924008956	0.176832889804055	16.6666666666667	3.51111111111111	1.51515151515152	0.319191919191919
Forcipiger_flavissimus	21.0009523593574	15.750714269518	0.3	3.5	0.75	0.318181818181818	0.0681818181818182
Forpus_passerinus	26.0349956998349	12.7387472453227	0.157955404383976	4.6046511627907	0.488372093023256	0.418604651162791	0.0443974630021142
Fringilla_coelebs	24.6296765546394	115.330584596275	0.187587249712449	22.3170731707317	4.48780487804878	2.02882483370288	0.407982261640798
Fundulus_heteroclitus	26.846758272294	55.4059865827481	0.423372384449496	10.6888888888889	1.88888888888889	0.971717171717172	0.171717171717172
Fundulus_notatus	31.3720963443177	161.288146640862	0.192131582657038	32.4444444444444	4.86666666666667	2.94949494949495	0.442424242424242
Fundulus_olivaceus	24.8528080169756	116.656185222343	0.240367350307623	29.4888888888889	4.91111111111111	2.68080808080808	0.446464646464646
Gadus_chalcogrammus	31.489654191008	34.6419162756974	0.265843247661429	5.14772727272727	1.11931818181818	0.46797520661157	0.101756198347107
Gadus_morhua	20.6255615993328	11.7323572354496	0.177892659589088	4.09411764705882	0.564705882352941	0.372192513368984	0.0513368983957219
Galaxias_truttaceus	NA	0	0	5.51111111111111	0	0.501010101010101	0
Galea_musteloides	25.125707778332	161.836162194317	0.128722144988128	41.6111111111111	5.05555555555556	3.78282828282828	0.45959595959596
Galemys_pyrenaicus	23.1497048176501	36.8862887032201	0.217008177008177	6.68888888888889	1.62222222222222	0.608080808080808	0.147474747474747
Gallotia_galloti	21.0009523593574	4.20019047187148	0.0256431839765173	8.22222222222222	0.2	0.747474747474748	0.0181818181818182
Gallus_gallus	33.8088630009952	42.0518152505402	0.586181172373983	2.66501240694789	1.18610421836228	0.242273855177081	0.107827656214753
Gambelia_sila	38.058846118675	150.730456573456	0.809271646228168	9.75555555555556	4.28888888888889	0.886868686868687	0.38989898989899
Gambelia_wislizenii	35.4140454909903	167.146888783305	0.203894861677515	22	4.68888888888889	2	0.426262626262626
Garra_orientalis	34.5036704493034	22.721929320273	0.313048552754435	4.46341463414634	0.658536585365854	0.405764966740576	0.0598669623059867
Garrulax_canorus	38.185371631349	27.3108197572041	0.279764109347443	4.35555555555556	0.733333333333333	0.395959595959596	0.0666666666666667
Garrulax_chinensis	35.319460865386	23.1240786202084	0.112640197493139	8.32222222222222	0.655555555555556	0.756565656565657	0.0595959595959596
Garrulus_glandarius	23.8080490783192	60.3490485542131	0.412814552468121	9.25714285714286	2.45714285714286	0.841558441558442	0.223376623376623
Gazella_dorcas	34.2047591787326	55.5083733813094	0.198457396331125	10.9714285714286	1.74285714285714	0.997402597402597	0.158441558441558
Gazella_gazella	40.8078143967093	34.4483505941928	0.123044459949222	11.6190476190476	0.857142857142857	1.05627705627706	0.0779220779220779
Gazella_subgutturosa	41.5276020813167	86.6901635411164	0.820598542272009	11.4222222222222	2.13333333333333	1.03838383838384	0.193939393939394
Gekko_gecko	35.5913125003524	548.342138327607	0.388160488007434	40.8539325842697	15.6629213483146	3.71399387129724	1.42390194075587
Gekko_swinhonis	29.7561001210961	315.846918490232	0.127687716334977	80.4222222222222	9.73333333333333	7.31111111111111	0.884848484848485
Genetta_genetta	25.6501864911069	52.5797649590163	0.05263054244314	41.3	2.16666666666667	3.75454545454545	0.196969696969697
Genetta_maculata	27.575632659749	29.2963687244117	0.282455738705739	7.44444444444444	1.06666666666667	0.676767676767677	0.096969696969697
Gerbilliscus_leucogaster	34.4122996153923	209.769733910116	0.225575120365758	37.1777777777778	6.37777777777778	3.37979797979798	0.57979797979798
Gerbillus_gerbillus	38.5340109057686	37.2388633652345	0.037544731704152	13.1777777777778	0.8	1.1979797979798	0.0727272727272727
Gerbillus_henleyi	28.1188494353461	136.434283166182	0.166066934910632	43.2888888888889	5	3.93535353535354	0.454545454545455
Gerbillus_nancillus	30.4977461558063	34.2204188201376	0.0948160620864439	12.8444444444444	1.13333333333333	1.16767676767677	0.103030303030303
Gerbillus_nanus	31.0726638928135	110.32778155709	0.115063414505416	43.219512195122	3.8780487804878	3.9290465631929	0.352549889135255
Gerbillus_pyramidum	32.3515137490612	33.166339947409	0.130199402993521	9.72727272727273	1.15909090909091	0.884297520661157	0.105371900826446
Gerbillus_tarabuli	25.8221346852059	49.1168878145097	0.130921057983112	11.5777777777778	1.55555555555556	1.05252525252525	0.141414141414141
Gerrhonotus_infernalis	35.9920203897325	61.674701102791	0.295392953929539	3.65116279069767	1.67441860465116	0.331923890063425	0.152219873150106
Gila_conspersa	NA	0	0	7.67857142857143	0	0.698051948051948	0
Gila_nigrescens	38.7516817235019	37.9404883983339	0.315040650406504	2.97777777777778	0.911111111111111	0.270707070707071	0.0828282828282828
Giraffa_camelopardalis	40.4620942797697	134.216880282008	0.202315030603764	23.0227272727273	3.15909090909091	2.09297520661157	0.287190082644628
Girardinus_metallicus	29.594895628586	49.4679114827536	0.304443081877865	8.4	1.8	0.763636363636364	0.163636363636364
Glaucomys_sabrinus	27.5250165105153	90.9881269089232	0.0904240267953368	26.8666666666667	3.04444444444444	2.44242424242424	0.276767676767677
Glirulus_japonicus	32.8407812887449	88.8497317478403	0.0487898837182666	73.0666666666667	2.77777777777778	6.64242424242424	0.252525252525253
Gloydius_brevicaudus	20.7444643178976	28.8562054894619	0.089978328589223	20	1.42222222222222	1.81818181818182	0.129292929292929
Gloydius_ussuriensis	51.6333270533183	51.0275840137969	0.828571428571429	1.07142857142857	1.07142857142857	0.0974025974025974	0.0974025974025974
Glyptothorax_zanaensis	32.7062947715678	54.895664918005	0.589739486044747	14.1333333333333	1.55555555555556	1.28484848484848	0.141414141414141
Gobio_gobio	40.4715958892496	149.077858360619	0.395013850419321	25.9333333333333	4.71111111111111	2.35757575757576	0.428282828282828
Gobiobotia_brevibarba	6.05309838016862	1.21061967603372	0.0787301587301587	5.37777777777778	0.2	0.488888888888889	0.0181818181818182
Gobiobotia_macrocephala	21.0009523593574	15.86738622707	0.15021645021645	5	0.755555555555556	0.454545454545455	0.0686868686868687
Gobiobotia_naktongensis	17.0044775107548	18.0195989844633	0.0825759273127694	16.4888888888889	1.11111111111111	1.4989898989899	0.101010101010101
Gobiomorphus_australis	32.6736502352088	19.6041901411253	0.156613756613757	5.84444444444444	0.6	0.531313131313131	0.0545454545454545
Gorilla_gorilla	12.8892265679104	6.01497239835818	0.322222222222222	1.96666666666667	0.466666666666667	0.178787878787879	0.0424242424242424
Gorilla_gorilla_gorilla	44.0824368822816	70.1437696882056	1.16666666666667	1.39473684210526	1.52631578947368	0.126794258373206	0.138755980861244
Gracilinanus_agilis	40.4141670846982	267.95152572674	0.213074342286893	32.6	6.24444444444444	2.96363636363636	0.567676767676768
Graomys_griseoflavus	19.4819350723239	59.1021519591309	0.178981425373006	25.7555555555556	3.11111111111111	2.34141414141414	0.282828282828283
Gulo_gulo	30.3339833072865	44.2299413265512	0.729010025062657	2.84444444444444	1.46666666666667	0.258585858585859	0.133333333333333
Gymnocypris_eckloni	35.4229416361952	117.125933545093	0.174800726933915	43.6666666666667	3.95555555555556	3.96969696969697	0.35959595959596
Gymnocypris_przewalskii	21.0012499564742	16.8009999651794	0.316279069767442	3.22222222222222	0.8	0.292929292929293	0.0727272727272727
Gymnocypris_waddellii	29.2883717644459	22.2763239003385	0.277990033222591	4.15555555555556	0.755555555555556	0.377777777777778	0.0686868686868687
Gymnodiptychus_dybowskii	21.3361053610341	169.610728240497	0.12737109289669	63.4444444444444	7.75555555555556	5.76767676767677	0.705050505050505
Gymnodiptychus_pachycheilus	38.7899114398911	52.6704844059873	0.322106518143103	18.6222222222222	1.51111111111111	1.69292929292929	0.137373737373737
Handleyomys_alfaroi	37.9515830279414	72.859911091415	0.0914881272527962	24.2888888888889	1.97777777777778	2.20808080808081	0.17979797979798
Handleyomys_chapmani	24.9595306569904	26.5244047246062	0.14044659044659	8.2	1.02222222222222	0.745454545454545	0.0929292929292929
Handleyomys_rostratus	32.679519354376	58.0064842458128	0.0457286460065863	38.2666666666667	1.68888888888889	3.47878787878788	0.153535353535354
Hapalemur_griseus	32.6060586950673	122.290580623445	0.402167800316795	12.3555555555556	3.8	1.12323232323232	0.345454545454545
Hatcheria_macraei	20.3250578175514	31.2212021529347	0.205634401908912	8.57777777777778	1.46666666666667	0.77979797979798	0.133333333333333
Helicolenus_dactylopterus	30.3877151074647	45.489287425919	0.17179604346271	7.88888888888889	1.35555555555556	0.717171717171717	0.123232323232323
Hemibagrus_guttatus	24.5843915671191	41.2126751282683	0.214570138135418	8.13333333333333	1.66666666666667	0.739393939393939	0.151515151515152
Hemibagrus_macropterus	22.4351218296822	105.444118954369	0.446417912895186	10.3777777777778	3.51111111111111	0.943434343434343	0.319191919191919
Hemiculter_leucisculus	21.0009523593574	15.4006983968621	0.0205127276658129	39.4666666666667	0.733333333333333	3.58787878787879	0.0666666666666667
Hemidactylus_alkiyumii	25.8754876428128	161.341180019693	0.118429854073338	50.1111111111111	5.93333333333333	4.55555555555556	0.539393939393939
Hemidactylus_frenatus	35.6875106922509	384.739728796304	0.326317801514743	56.25	11.5227272727273	5.11363636363636	1.04752066115702
Hemiechinus_auritus	23.5421684702326	30.0521982464965	0.0459057124442355	28.7941176470588	1.32352941176471	2.61764705882353	0.120320855614973
Hemiphyllodactylus_yunnanensis	28.6211297198934	969.651492140787	0.33690812016137	100.022222222222	34.6666666666667	9.09292929292929	3.15151515151515
Henicorhina_leucophrys	28.4662360696404	93.3356387583147	0.116681760197918	32.8888888888889	3.35555555555556	2.98989898989899	0.305050505050505
Henicorhina_leucosticta	28.7909044215434	267.82249474024	0.179854529446859	41.9626865671642	9.09701492537313	3.81478968792402	0.827001356852103
Herpestes_javanicus	30.9079666388515	297.669660409061	0.259237800696014	49.9090909090909	9.90909090909091	4.53719008264463	0.900826446280992
Herzensteinia_microcephalus	21.0009523593574	21.0009523593574	0.0171168767407426	24.2666666666667	1	2.20606060606061	0.0909090909090909
Heterandria_formosa	26.5522777576162	66.1100950765183	0.384782893873803	6.63636363636364	2.56818181818182	0.603305785123967	0.233471074380165
Heteronotia_binoei	34.8439375975649	363.435641063961	0.49859497835284	50.3181818181818	11.0340909090909	4.57438016528926	1.00309917355372
Heteropneustes_fossilis	30.7113885041648	515.061363506751	0.442183097667937	40.1333333333333	16.8666666666667	3.64848484848485	1.53333333333333
Hexagrammos_otakii	21.0009523593574	4.20019047187148	0.132575757575758	2.4	0.2	0.218181818181818	0.0181818181818182
Hierophis_gemonensis	10.9726240064012	6.58357440384072	0.311351891003054	4.93333333333333	0.6	0.448484848484848	0.0545454545454545
Hippocampus_kuda	28.9691021361921	126.254574263576	0.351645937355908	13.9111111111111	4.51111111111111	1.26464646464646	0.41010101010101
Hipposideros_armiger	26.7286620606612	78.7422190267331	0.313770612103945	10.2	2.93333333333333	0.927272727272727	0.266666666666667
Hipposideros_caffer	26.4192419822047	126.940431536045	0.0642578165785291	69.5777777777778	4.64444444444444	6.32525252525252	0.422222222222222
Hipposideros_pratti	25.5067590305382	10.2027036122153	0.111222456726409	14.0444444444444	0.4	1.27676767676768	0.0363636363636364
Hipposideros_ruber	23.0749387733474	88.2283032352937	0.0800914221082195	59.8666666666667	3.86666666666667	5.44242424242424	0.351515151515152
Hirundo_rustica	21.0009523593574	4.20019047187148	0.0546212121212121	9.77777777777778	0.2	0.888888888888889	0.0181818181818182
Holochilus_chacarius	28.6854375201928	17.2112625121157	0.098951418951419	6.35555555555556	0.6	0.577777777777778	0.0545454545454545
Homatula_potanini	24.8059441039502	74.4025214514904	0.305946909567581	9.61363636363636	3.06818181818182	0.87396694214876	0.278925619834711
Hoplobatrachus_rugulosus	19.7082093492295	261.026781775036	0.363226451809872	80.0222222222222	12.1333333333333	7.27474747474747	1.1030303030303
Hoplobatrachus_tigerinus	34.469310478198	91.8494135690673	0.153617640610951	20.2888888888889	3	1.84444444444444	0.272727272727273
Huso_huso	NA	0	0	2.41860465116279	0	0.219873150105708	0
Hydropotes_inermis	27.4070762604647	21.8174740885699	0.171602564102564	7.85714285714286	0.80952380952381	0.714285714285714	0.0735930735930736
Hyla_meridionalis	45.7391932190755	74.1945956893832	0.388613923308075	10.1555555555556	1.73333333333333	0.923232323232323	0.157575757575758
Hylaeamys_megacephalus	33.2604656093634	38.6636191023557	0.100521561941948	21.8222222222222	1.2	1.98383838383838	0.109090909090909
Hylobates_agilis	46.4392104903402	144.040920620833	0.319735647012037	15.8444444444444	4.42222222222222	1.44040404040404	0.402020202020202
Hylobates_lar	40.7914672279602	69.1325887354615	0.513873487117795	6.98850574712644	1.72413793103448	0.635318704284222	0.156739811912226
Hylophilus_ochraceiceps	26.6034782781273	237.116730761612	0.224511914594143	49.4444444444444	9.31111111111111	4.49494949494949	0.846464646464646
